Year,Sector,CO2_Emission_Rate_Per_100k
2017,Construction and Building Materials Sector,0.022858465047024802
2017,Energy Sector,0.21573174171255105
2017,Oil and Gas Sector,0.012641663444908273
2017,Transportation Sector,0.21649694440470382
2018,Construction and Building Materials Sector,0.022867728204859657
2018,Energy Sector,0.22049471249104316
2018,Oil and Gas Sector,0.011934575947462452
2018,Transportation Sector,0.21215599797402096
2019,Construction and Building Materials Sector,0.023457651725106655
2019,Energy Sector,0.22183792521745777
2019,Oil and Gas Sector,0.011240653463320012
2019,Transportation Sector,0.2105808020231145
2020,Construction and Building Materials Sector,0.02406228972751496
2020,Energy Sector,0.21749354822026729
2020,Oil and Gas Sector,0.011962941946685672
2020,Transportation Sector,0.1982970026834327
2021,Construction and Building Materials Sector,0.024318492275271376
2021,Energy Sector,0.2285126626774346
2021,Oil and Gas Sector,0.011490472663553105
2021,Transportation Sector,0.20471544326859203
